R,G,B,SKIN
217,154,121,1
219,156,123,1
220,157,124,1
220,157,124,1
220,157,122,1
221,159,122,1
221,159,122,1
222,160,123,1
222,160,123,1
221,159,122,1
220,158,121,1
220,158,121,1
218,156,119,1
218,156,119,1
216,154,117,1
215,153,116,1
213,151,114,1
211,149,112,1
209,147,110,1
207,147,110,1
210,152,114,1
210,152,114,1
210,152,115,1
210,152,115,1
211,153,116,1
211,153,116,1
211,152,118,1
211,152,118,1
207,148,114,1
207,148,114,1
207,148,116,1
208,149,117,1
208,149,117,1
208,149,117,1
209,150,120,1
209,150,118,1
206,151,112,1
206,151,110,1
205,150,109,1
204,149,108,1
204,149,110,1
203,148,109,1
202,147,108,1
202,147,108,1
204,148,111,1
203,147,110,1
201,145,110,1
201,145,110,1
202,146,111,1
201,145,110,1
198,142,107,1
195,141,103,1
194,142,102,1
192,141,98,1
191,139,99,1
192,140,100,1
194,142,102,1
196,144,104,1
196,144,105,1
195,143,104,1
193,141,102,1
193,141,102,1
192,140,103,1
191,139,102,1
190,138,101,1
189,137,100,1
188,136,99,1
188,136,99,1
184,131,97,1
183,130,98,1
182,129,97,1
181,128,96,1
181,128,96,1
231,176,156,1
232,177,157,1
232,177,157,1
230,175,155,1
229,174,154,1
228,173,153,1
229,174,154,1
231,176,156,1
229,174,154,1
233,178,158,1
236,181,161,1
237,182,162,1
234,179,159,1
232,177,157,1
231,176,156,1
233,176,157,1
235,176,158,1
236,175,157,1
237,176,158,1
238,177,159,1
239,178,160,1
239,178,160,1
236,175,156,1
233,172,153,1
230,169,148,1
231,170,149,1
231,170,149,1
231,170,149,1
230,170,146,1
228,168,144,1
227,167,143,1
226,166,142,1
224,167,140,1
224,167,138,1
226,166,140,1
227,167,141,1
227,167,143,1
228,168,144,1
230,168,147,1
230,168,147,1
230,168,147,1
232,170,149,1
234,169,147,1
233,168,146,1
229,165,140,1
227,163,138,1
226,162,135,1
227,161,135,1
238,171,144,1
233,166,137,1
227,160,131,1
223,157,125,1
223,157,125,1
224,158,126,1
225,159,127,1
225,159,127,1
223,157,125,1
222,156,124,1
222,156,124,1
222,156,124,1
222,156,124,1
222,156,122,1
222,156,122,1
222,156,122,1
224,158,123,1
224,158,123,1
225,159,124,1
225,159,124,1
225,161,125,1
226,162,126,1
226,162,126,1
226,164,127,1
226,164,127,1
224,164,127,1
223,163,126,1
222,164,126,1
223,165,127,1
224,166,128,1
223,168,129,1
224,169,130,1
224,166,128,1
223,163,126,1
221,161,124,1
221,159,122,1
221,159,122,1
220,158,121,1
218,154,118,1
216,152,116,1
216,150,115,1
215,149,114,1
215,147,112,1
213,145,110,1
211,141,107,1
209,139,105,1
207,137,103,1
206,135,103,1
203,134,103,1
203,134,103,1
203,134,103,1
204,135,104,1
205,139,107,1
207,141,109,1
210,144,112,1
210,145,113,1
215,150,118,1
215,150,118,1
215,152,119,1
215,152,119,1
216,153,120,1
217,154,121,1
218,155,122,1
219,156,123,1
218,158,122,1
218,158,122,1
219,159,123,1
220,160,124,1
220,160,124,1
219,159,123,1
219,159,123,1
218,158,122,1
217,157,121,1
217,157,121,1
216,156,120,1
214,154,118,1
213,153,117,1
211,151,115,1
210,150,114,1
210,150,114,1
208,150,112,1
208,150,112,1
208,150,113,1
209,151,114,1
209,151,114,1
210,152,115,1
210,151,117,1
210,151,117,1
207,148,114,1
207,148,114,1
208,149,117,1
208,149,117,1
209,150,118,1
209,150,118,1
209,150,120,1
210,151,119,1
207,152,113,1
206,151,110,1
206,151,110,1
205,150,109,1
204,149,108,1
203,148,107,1
203,148,109,1
203,148,109,1
204,149,110,1
202,147,108,1
201,145,108,1
201,145,108,1
201,145,108,1
200,144,107,1
197,141,106,1
194,140,102,1
194,142,102,1
191,142,99,1
189,140,99,1
189,140,99,1
191,142,101,1
193,144,103,1
192,143,103,1
192,143,103,1
191,142,102,1
190,141,101,1
189,139,102,1
188,138,101,1
187,137,100,1
186,136,99,1
185,135,98,1
184,134,97,1
183,133,98,1
182,132,97,1
181,131,96,1
180,130,95,1
180,130,95,1
237,182,162,1
239,184,164,1
239,184,164,1
236,181,161,1
233,178,158,1
232,177,157,1
235,180,160,1
239,184,164,1
231,176,156,1
235,180,160,1
240,185,165,1
240,185,165,1
237,182,162,1
233,178,158,1
232,177,157,1
234,177,158,1
237,178,160,1
237,176,158,1
236,175,157,1
236,175,157,1
236,175,157,1
235,174,156,1
233,172,153,1
231,170,151,1
231,170,149,1
231,170,149,1
232,171,150,1
232,171,150,1
231,171,147,1
229,169,145,1
227,167,143,1
226,166,140,1
223,166,137,1
225,168,139,1
230,170,144,1
232,172,146,1
234,174,150,1
234,174,150,1
234,172,151,1
233,171,150,1
231,169,148,1
233,171,150,1
236,171,151,1
235,170,148,1
233,169,144,1
231,167,140,1
230,166,139,1
231,167,139,1
225,158,129,1
225,159,127,1
226,160,128,1
228,162,130,1
230,164,132,1
229,163,131,1
225,159,127,1
223,157,125,1
224,158,126,1
226,160,128,1
226,160,128,1
226,160,128,1
224,158,126,1
223,157,125,1
224,158,126,1
225,159,125,1
222,156,121,1
223,157,122,1
223,157,122,1
224,160,124,1
225,161,125,1
225,163,126,1
226,164,127,1
224,164,127,1
227,167,130,1
225,167,129,1
224,166,128,1
220,165,126,1
219,164,125,1
218,163,124,1
217,164,124,1
217,164,124,1
218,160,122,1
217,159,121,1
217,157,120,1
218,158,121,1
222,160,123,1
223,161,124,1
223,159,123,1
222,158,122,1
223,157,122,1
221,155,120,1
221,153,118,1
218,150,115,1
216,146,112,1
214,144,110,1
212,142,108,1
212,142,108,1
213,144,111,1
213,144,113,1
213,144,113,1
211,145,113,1
213,147,115,1
215,149,117,1
216,151,119,1
218,153,121,1
216,151,119,1
216,151,119,1
215,152,119,1
215,152,119,1
215,152,119,1
217,154,121,1
218,155,122,1
216,156,122,1
219,159,123,1
220,160,124,1
220,160,124,1
221,161,125,1
221,161,125,1
221,161,125,1
220,160,124,1
220,160,124,1
218,158,122,1
218,158,122,1
217,157,121,1
216,156,120,1
216,156,120,1
215,155,119,1
214,154,118,1
214,154,118,1
207,149,111,1
207,149,111,1
207,149,112,1
208,150,113,1
208,150,113,1
209,151,114,1
209,150,116,1
209,150,116,1
210,151,117,1
210,151,117,1
210,151,119,1
211,152,120,1
212,153,121,1
212,153,121,1
212,153,123,1
213,154,122,1
207,152,113,1
207,152,111,1
206,151,110,1
206,151,110,1
205,150,109,1
204,149,108,1
203,148,109,1
203,148,109,1
204,149,110,1
202,147,108,1
201,145,108,1
201,145,108,1
201,145,108,1
200,144,107,1
197,141,106,1
193,139,101,1
195,143,103,1
191,142,99,1
189,140,99,1
189,140,99,1
190,141,100,1
190,141,100,1
190,141,101,1
189,140,100,1
190,141,101,1
190,141,101,1
189,139,102,1
188,138,101,1
186,136,99,1
185,135,98,1
184,134,97,1
183,133,96,1
184,134,97,1
183,133,96,1
182,132,97,1
181,131,94,1
181,131,96,1
231,176,156,1
231,176,156,1
232,177,157,1
233,178,158,1
233,178,158,1
234,179,159,1
235,180,160,1
235,180,160,1
237,182,162,1
234,179,159,1
231,176,156,1
230,175,155,1
231,176,156,1
233,178,158,1
234,179,159,1
235,178,159,1
236,177,159,1
230,169,151,1
226,165,147,1
228,167,149,1
230,169,151,1
228,167,149,1
226,165,146,1
227,166,147,1
227,166,145,1
227,166,145,1
229,168,147,1
230,169,148,1
232,172,148,1
233,173,149,1
235,175,151,1
235,175,149,1
233,176,147,1
231,174,144,1
225,168,139,1
221,164,137,1
226,168,144,1
235,177,155,1
241,180,161,1
239,178,159,1
238,175,157,1
237,175,154,1
241,179,158,1
238,176,153,1
230,166,141,1
231,167,140,1
233,169,142,1
224,160,132,1
227,161,129,1
227,161,129,1
227,161,129,1
228,162,130,1
228,162,130,1
229,163,131,1
229,163,131,1
229,163,131,1
229,163,131,1
227,161,129,1
226,160,128,1
227,161,129,1
229,163,131,1
231,165,133,1
231,165,133,1
231,165,133,1
228,162,127,1
230,165,127,1
227,163,125,1
221,157,119,1
220,156,118,1
222,160,121,1
223,161,122,1
218,159,119,1
219,160,120,1
219,161,121,1
220,162,122,1
219,164,123,1
219,164,123,1
218,165,123,1
218,165,123,1
217,164,122,1
219,161,121,1
219,161,121,1
219,161,121,1
218,160,120,1
219,160,120,1
218,159,119,1
220,158,119,1
220,158,119,1
221,157,119,1
221,157,119,1
221,156,118,1
220,155,117,1
220,152,115,1
219,151,114,1
219,149,113,1
219,149,115,1
218,149,116,1
219,153,121,1
221,155,123,1
221,155,123,1
220,154,122,1
217,152,120,1
217,152,120,1
218,153,121,1
217,154,121,1
215,152,119,1
216,153,120,1
221,158,125,1
220,160,126,1
218,158,124,1
218,158,124,1
221,161,127,1
219,159,123,1
219,161,124,1
219,161,124,1
219,161,124,1
219,161,124,1
218,160,123,1
217,159,122,1
216,158,121,1
217,159,122,1
216,158,121,1
216,158,121,1
215,157,120,1
215,157,120,1
216,158,121,1
216,158,121,1
217,159,122,1
218,160,122,1
217,159,121,1
215,157,120,1
214,156,119,1
213,155,118,1
212,154,117,1
212,153,119,1
212,153,119,1
212,153,119,1
211,152,118,1
211,152,120,1
210,151,119,1
210,151,119,1
211,152,120,1
211,152,122,1
212,153,121,1
206,151,112,1
205,152,108,1
205,152,108,1
204,151,107,1
204,151,109,1
203,150,108,1
203,150,108,1
203,150,108,1
204,151,111,1
203,150,110,1
202,149,109,1
201,148,108,1
200,146,108,1
199,145,107,1
200,146,108,1
200,146,108,1
198,146,106,1
195,146,103,1
193,144,103,1
192,143,102,1
191,142,101,1
190,141,100,1
190,141,101,1
190,141,101,1
187,138,98,1
187,138,98,1
187,137,100,1
186,136,99,1
186,136,99,1
185,135,98,1
185,135,98,1
185,135,98,1
184,134,97,1
183,134,94,1
182,132,95,1
181,132,92,1
181,131,94,1
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
159,197,200,0
158,192,202,0
171,190,197,0
189,181,179,0
206,161,155,0
233,140,135,0
249,131,127,0
249,134,129,0
250,137,129,0
245,137,127,0
250,136,126,0
255,132,126,0
252,132,131,0
232,140,143,0
208,157,162,0
178,181,186,0
166,197,202,0
158,196,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
158,198,198,0
157,197,197,0
157,197,197,0
158,198,198,0
158,198,198,0
157,197,197,0
154,194,194,0
152,192,192,0
153,193,193,0
153,193,193,0
153,193,193,0
153,193,193,0
153,193,193,0
153,193,193,0
153,193,193,0
153,193,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
151,193,192,0
152,194,193,0
152,194,193,0
151,193,192,0
150,191,193,0
150,191,193,0
151,192,194,0
151,192,194,0
142,183,185,0
127,171,172,0
114,159,162,0
108,156,158,0
106,156,157,0
105,155,156,0
103,154,155,0
104,155,156,0
104,158,158,0
104,158,158,0
104,158,158,0
104,158,158,0
104,158,158,0
104,158,158,0
105,159,159,0
105,159,159,0
106,160,160,0
106,160,160,0
106,160,160,0
106,160,160,0
106,160,160,0
107,161,161,0
107,161,161,0
107,161,161,0
110,161,162,0
111,161,162,0
111,161,162,0
111,161,162,0
111,161,162,0
111,161,162,0
112,162,163,0
112,162,163,0
112,162,163,0
112,162,163,0
112,162,163,0
112,162,163,0
113,163,164,0
113,163,164,0
113,163,164,0
113,163,164,0
112,162,163,0
113,163,164,0
115,163,165,0
116,164,166,0
115,163,165,0
115,163,165,0
116,164,166,0
117,165,167,0
125,173,175,0
128,176,178,0
134,179,182,0
136,181,184,0
135,180,183,0
135,180,183,0
136,181,184,0
137,182,185,0
137,181,182,0
137,181,182,0
137,181,182,0
137,181,182,0
138,182,183,0
138,182,183,0
138,182,183,0
138,182,183,0
138,182,183,0
138,182,183,0
138,182,183,0
138,182,183,0
138,182,183,0
138,182,183,0
138,182,183,0
138,182,183,0
138,182,183,0
138,182,183,0
138,182,183,0
138,182,183,0
138,182,183,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
140,184,185,0
140,184,185,0
141,185,186,0
141,185,186,0
141,185,186,0
145,187,186,0
145,187,186,0
144,186,185,0
145,187,186,0
146,187,189,0
145,186,188,0
142,186,187,0
141,185,186,0
133,177,178,0
133,177,178,0
133,177,180,0
133,177,180,0
132,177,180,0
132,177,180,0
132,177,180,0
132,177,180,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
135,179,180,0
134,178,181,0
134,178,181,0
134,178,181,0
133,177,180,0
130,175,178,0
127,175,177,0
127,175,177,0
128,176,178,0
134,182,182,0
126,172,172,0
135,179,180,0
141,182,184,0
133,173,175,0
142,180,183,0
149,187,190,0
136,170,172,0
96,124,125,0
0,21,20,0
0,17,18,0
0,12,13,0
11,29,31,0
0,10,13,0
0,13,16,0
7,18,22,0
4,15,19,0
5,14,19,0
4,15,19,0
4,15,19,0
2,16,19,0
3,17,20,0
2,17,20,0
2,17,20,0
1,19,21,0
1,19,21,0
1,19,21,0
1,19,21,0
1,19,21,0
1,19,21,0
1,19,21,0
1,19,21,0
0,18,20,0
1,19,21,0
3,21,23,0
5,23,25,0
6,24,26,0
6,24,26,0
6,24,26,0
5,25,26,0
5,24,28,0
5,26,29,0
3,27,29,0
3,27,29,0
3,27,29,0
3,27,29,0
2,28,29,0
3,29,30,0
2,30,31,0
2,30,31,0
2,30,31,0
2,30,31,0
2,32,32,0
3,33,33,0
3,33,33,0
4,34,34,0
4,34,34,0
0,25,24,0
0,35,34,0
13,58,55,0
78,128,125,0
83,139,136,0
91,150,148,0
85,145,145,0
90,148,150,0
92,147,150,0
94,147,151,0
96,147,151,0
98,147,152,0
99,148,153,0
99,150,153,0
99,150,153,0
98,152,154,0
98,154,155,0
98,154,155,0
99,155,156,0
101,155,157,0
102,156,158,0
102,156,158,0
103,157,159,0
103,157,159,0
103,157,159,0
106,157,160,0
106,157,160,0
107,158,161,0
108,159,162,0
109,160,163,0
109,160,163,0
109,160,163,0
110,161,164,0
111,162,165,0
112,163,166,0
113,164,167,0
113,164,167,0
114,163,167,0
113,162,166,0
115,164,168,0
116,165,169,0
116,165,169,0
116,165,169,0
118,166,170,0
118,166,170,0
118,166,170,0
119,167,171,0
126,171,176,0
127,172,177,0
129,174,179,0
131,176,181,0
133,178,183,0
134,179,184,0
134,179,184,0
134,179,184,0
135,180,185,0
135,180,185,0
136,181,186,0
136,181,186,0
135,180,185,0
135,180,185,0
134,179,184,0
133,178,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
135,179,182,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
133,177,180,0
134,178,181,0
134,178,181,0
133,178,181,0
134,179,182,0
134,179,182,0
135,180,183,0
135,180,183,0
137,182,185,0
135,183,185,0
136,181,184,0
132,180,182,0
129,177,179,0
126,174,176,0
123,171,173,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
121,171,172,0
121,171,172,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
117,168,169,0
115,166,167,0
115,166,167,0
116,167,168,0
116,167,168,0
115,166,167,0
113,164,165,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
255,255,255,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
159,196,202,0
160,194,206,0
175,189,200,0
196,176,175,0
213,154,148,0
238,135,128,0
252,131,123,0
249,136,128,0
246,137,130,0
242,135,125,0
249,137,126,0
255,134,124,0
255,130,124,0
248,129,135,0
222,145,153,0
183,178,184,0
165,198,203,0
158,196,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
158,198,198,0
157,197,197,0
157,197,197,0
158,198,198,0
158,198,198,0
157,197,197,0
154,194,194,0
152,192,192,0
153,193,193,0
153,193,193,0
153,193,193,0
153,193,193,0
153,193,193,0
153,193,193,0
153,193,193,0
153,193,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,194,193,0
153,195,194,0
153,195,194,0
152,194,193,0
152,193,195,0
153,194,196,0
151,192,194,0
145,189,190,0
129,173,174,0
122,168,168,0
114,162,164,0
110,158,160,0
107,157,158,0
105,155,156,0
104,155,156,0
106,157,158,0
105,159,159,0
105,159,159,0
105,159,159,0
105,159,159,0
105,159,159,0
105,159,159,0
105,159,159,0
106,160,160,0
107,161,161,0
107,161,161,0
107,161,161,0
107,161,161,0
108,162,162,0
108,162,162,0
108,162,162,0
110,161,162,0
112,162,163,0
112,162,163,0
112,162,163,0
112,162,163,0
113,163,164,0
113,163,164,0
113,163,164,0
113,163,164,0
113,163,164,0
113,163,164,0
113,163,164,0
113,163,164,0
113,163,164,0
114,164,165,0
114,164,165,0
114,164,165,0
113,163,164,0
115,165,166,0
117,165,167,0
117,165,167,0
116,164,166,0
116,164,166,0
117,165,167,0
117,165,167,0
122,170,172,0
125,173,175,0
131,176,179,0
134,179,182,0
135,180,183,0
136,181,184,0
136,181,184,0
136,181,184,0
138,182,183,0
138,182,183,0
138,182,183,0
138,182,183,0
138,182,183,0
138,182,183,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
138,182,183,0
138,182,183,0
138,182,183,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
145,187,186,0
145,187,186,0
144,186,185,0
145,187,186,0
146,187,189,0
145,186,188,0
142,186,187,0
141,185,186,0
133,177,178,0
133,177,178,0
133,177,180,0
133,177,180,0
132,177,180,0
132,177,180,0
132,177,180,0
132,177,180,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
135,179,180,0
135,179,180,0
135,179,180,0
136,177,181,0
137,178,182,0
134,178,181,0
132,177,180,0
128,176,178,0
126,176,177,0
127,177,178,0
128,178,177,0
129,177,177,0
132,178,178,0
139,183,184,0
135,176,178,0
135,173,176,0
155,189,191,0
132,163,166,0
67,95,98,0
2,26,28,0
12,33,34,0
0,11,12,0
0,17,19,0
9,24,27,0
0,12,15,0
0,9,13,0
10,21,25,0
5,14,19,0
5,14,19,0
4,15,19,0
4,15,19,0
2,16,19,0
2,17,20,0
2,17,20,0
2,17,20,0
2,20,22,0
2,20,22,0
2,20,22,0
1,19,21,0
1,19,21,0
1,19,21,0
1,19,21,0
1,19,21,0
0,18,20,0
0,18,20,0
1,19,21,0
2,20,22,0
3,21,23,0
4,22,24,0
4,22,24,0
5,23,25,0
6,25,29,0
5,26,29,0
3,27,29,0
3,27,29,0
3,27,29,0
4,28,30,0
3,29,30,0
3,29,30,0
3,31,32,0
3,31,32,0
3,31,32,0
3,31,32,0
2,32,32,0
3,33,33,0
4,34,34,0
4,34,34,0
7,37,37,0
0,29,28,0
0,33,32,0
46,92,90,0
91,143,141,0
90,146,145,0
84,142,143,0
91,151,151,0
90,148,150,0
92,147,150,0
93,146,150,0
96,147,151,0
98,147,152,0
98,149,153,0
98,149,152,0
97,151,153,0
97,153,154,0
97,153,154,0
98,154,155,0
99,155,156,0
101,155,157,0
101,155,157,0
102,156,158,0
102,156,158,0
103,157,159,0
103,157,159,0
105,156,159,0
106,157,160,0
107,158,161,0
108,159,162,0
108,159,162,0
109,160,163,0
109,160,163,0
110,161,164,0
111,162,165,0
112,163,166,0
113,164,167,0
113,164,167,0
115,164,168,0
115,164,168,0
115,164,168,0
115,164,168,0
116,165,169,0
116,165,169,0
117,165,169,0
118,166,170,0
118,166,170,0
118,166,170,0
122,167,172,0
123,168,173,0
125,170,175,0
127,172,177,0
129,174,179,0
131,176,181,0
132,177,182,0
132,177,182,0
134,179,184,0
135,180,185,0
136,181,186,0
137,182,187,0
137,182,187,0
135,180,185,0
134,179,184,0
133,178,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
135,179,182,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
134,178,181,0
134,178,181,0
134,178,181,0
135,179,182,0
135,179,182,0
134,179,182,0
134,179,182,0
134,179,182,0
135,180,183,0
136,181,184,0
136,181,184,0
137,182,185,0
136,181,184,0
132,180,182,0
132,177,180,0
128,176,178,0
125,175,176,0
125,175,176,0
123,173,174,0
122,172,173,0
121,171,172,0
120,170,171,0
119,169,170,0
119,169,170,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
117,168,169,0
115,166,167,0
115,166,167,0
116,167,168,0
116,167,168,0
115,166,167,0
113,164,165,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
255,255,255,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
